State,Count
 AK,2
 AL,11
 AR,5
 AZ,5
 CA,22
 CO,7
 CT,2
 DC,1
 DE,1
 FL,13
 GA,14
 HI,1
 IA,7
 ID,5
 IL,7
 IN,11
 KS,4
 KY,5
 LA,6
 MA,3
 MD,2
 ME,1
 MI,11
 MN,5
 MO,8
 MS,2
 MT,3
 NC,13
 ND,2
 NE,2
 NH,1
 NJ,3
 NM,4
 NV,3
 NY,7
 OH,10
 OK,3
 OR,5
 PA,14
 RI,1
 SC,7
 SD,2
 TN,10
 TX,19
 UT,5
 VA,8
 WA,10
 WI,4
 WV,3
 WY,1
VT,0
